canonical_direction,fold,shuffle_id,tau_D
6,4,77,5.033755138970173
6,4,78,4.848236295787028
6,4,79,5.0766157469280415
6,4,80,5.011907230544198
6,4,81,4.716034326653028
6,4,82,4.63521059259803
6,4,83,4.9187843430368785
6,4,84,4.947346241369236
6,4,85,4.816723720743138
6,4,86,4.954911841866617
6,4,87,4.690271434464622
6,4,88,4.873508630339398
6,4,89,4.867170503949699
6,4,90,4.946210842012894
6,4,91,4.69589441266824
6,4,92,5.176051355763623
6,4,93,5.045159152135762
6,4,94,4.855360766530155
6,4,95,4.847062945143381
6,4,96,4.892218229520204
6,4,97,5.092722991222943
6,4,98,4.935506781890013
6,4,99,4.687124395552977
6,4,100,5.501111536424809
6,5,1,4.948142061585743
6,5,2,4.660575325629043
6,5,3,4.672133285108268
6,5,4,5.188022095816287
6,5,5,5.010107948800483
6,5,6,4.908625140871872
6,5,7,4.851226371562343
6,5,8,4.816812432416636
6,5,9,5.0638422068461235
6,5,10,5.1134265368636775
6,5,11,5.077660824458756
6,5,12,4.711961464599197
6,5,13,4.900710716647183
6,5,14,4.9949041571094375
6,5,15,5.240793449531901
6,5,16,4.823186565681706
6,5,17,4.685427288326532
6,5,18,5.059670872147459
6,5,19,4.844895518139289
6,5,20,4.839520025599791
6,5,21,4.836210440608564
6,5,22,4.747523947776498
6,5,23,5.016526645260398
6,5,24,4.9416395946459994
6,5,25,5.0678489830310225
6,5,26,4.731270815827988
6,5,27,4.76402157562905
6,5,28,5.102259007314223
6,5,29,4.8689241177589375
6,5,30,4.8146434365126005
6,5,31,4.79599131378001
6,5,32,5.102602062170874
6,5,33,4.606768673785859
6,5,34,5.008057332943263
6,5,35,4.915091819631378
6,5,36,4.93171953891167
6,5,37,4.853470577384449
6,5,38,4.881830893504991
6,5,39,5.133615763750736
6,5,40,4.785761174224715
6,5,41,4.716431483031028
6,5,42,5.093736063341154
6,5,43,5.133793889409026
6,5,44,5.338448142773564
6,5,45,5.079010843329441
6,5,46,4.751014983908733
6,5,47,4.569690692656546
6,5,48,5.144928030866012
6,5,49,4.934931290081943
6,5,50,4.817399705675857
6,5,51,4.915739423639573
6,5,52,4.88761000936222
6,5,53,5.0598274110591115
6,5,54,4.84571053174373
6,5,55,5.1542613191925115
6,5,56,5.01123790301347
6,5,57,4.933442192217692
6,5,58,4.871857716062043
6,5,59,5.1012444074020005
6,5,60,4.677380472791125
6,5,61,4.934139089379775
6,5,62,4.8339796547688865
6,5,63,5.008358016237574
6,5,64,4.8078401736395735
6,5,65,4.910739044031613
6,5,66,4.811638714452921
6,5,67,4.775657685342327
6,5,68,4.990210033060287
6,5,69,4.833137790813359
6,5,70,4.734784422030446
6,5,71,4.965445325775325
6,5,72,4.897909421591598
6,5,73,4.767985221913415
6,5,74,5.2318961724692885
6,5,75,5.10974011936806
6,5,76,4.9540299027209045
6,5,77,4.977818032914008
6,5,78,5.045405417934469
6,5,79,4.9109692241076885
6,5,80,4.961712105763625
6,5,81,4.84234050804566
6,5,82,4.807895711966089
6,5,83,4.864324494441215
6,5,84,4.916282840988904
6,5,85,4.826083769455834
6,5,86,5.119993815389132
6,5,87,4.922203330456421
6,5,88,5.076787127559984
6,5,89,4.698270272966668
6,5,90,5.118589490637805
6,5,91,4.793271630631966
6,5,92,4.944986155354035
6,5,93,5.090007545640733
6,5,94,4.720253290374498
6,5,95,4.61992972717966
6,5,96,5.005692582796968
6,5,97,4.923593543007613
6,5,98,4.869042924956142
6,5,99,5.048163353130504
6,5,100,5.641675125804552
6,6,1,5.060741514335878
6,6,2,4.719416716500897
6,6,3,4.675888445728514
6,6,4,5.023723199678198
6,6,5,5.115107097571691
6,6,6,4.7508585848449565
6,6,7,4.933609796811023
6,6,8,4.787607556465789
6,6,9,4.828982468110034
6,6,10,5.173304571240501
6,6,11,4.958150899795221
6,6,12,4.810940686512602
6,6,13,4.94948989306614
6,6,14,5.0958203702457645
6,6,15,5.290215849912245
6,6,16,4.929881973961401
6,6,17,4.63784003759511
6,6,18,4.929625943680529
6,6,19,4.828889604447072
6,6,20,4.98565606875368
6,6,21,4.930904186805169
6,6,22,5.0060064232007235
6,6,23,4.786325480397916
6,6,24,4.626789405792878
6,6,25,5.059704704359287
6,6,26,4.737186911351683
6,6,27,4.951638200555904
6,6,28,4.913166041544779
6,6,29,4.875177863955551
6,6,30,4.833439657694577
6,6,31,4.840419643504987
6,6,32,5.050357329432427
6,6,33,5.037521429344658
6,6,34,5.018650827384459
6,6,35,4.848600471181996
6,6,36,4.829055146430686
6,6,37,4.846639465476901
6,6,38,4.864837435049762
6,6,39,5.151102362200118
6,6,40,5.056199736541858
6,6,41,4.7199429662083245
6,6,42,4.930623504973692
6,6,43,5.171483181977775
6,6,44,4.853490104593353
6,6,45,5.010264470158004
6,6,46,4.80060142232302
6,6,47,4.765992157840864
6,6,48,5.126000686366303
6,6,49,4.9803508057343695
6,6,50,4.866040081919273
6,6,51,4.982111217524884
6,6,52,4.950281839087211
6,6,53,4.915802050175561
6,6,54,4.780493119660637
6,6,55,5.167560125365711
6,6,56,4.892531427881822
6,6,57,4.907108576214178
6,6,58,4.756089605324773
6,6,59,5.0927790162375715
6,6,60,4.69975400643653
6,6,61,4.9140475959625665
6,6,62,4.899185944265673
6,6,63,5.027343167495622
6,6,64,4.9370518038326745
6,6,65,5.004836106933891
6,6,66,5.26364029271505
6,6,67,4.766886547688722
6,6,68,4.934282073873636
6,6,69,4.90649388809247
6,6,70,4.811473333528407
6,6,71,5.0067044888823995
6,6,72,4.8056450623171685
6,6,73,5.029366951287314
6,6,74,4.980077786424826
6,6,75,5.082481103715633
6,6,76,4.977358891603289
6,6,77,4.934202663692236
6,6,78,4.89158709391459
6,6,79,4.719622136190776
6,6,80,5.050222242685794
6,6,81,4.9177025179929945
6,6,82,4.767954561146888
6,6,83,4.88907523069048
6,6,84,4.819478570509093
6,6,85,4.703470832796963
6,6,86,5.167019357372742
6,6,87,4.821035288326531
6,6,88,4.896226253949698
6,6,89,4.916639095231148
6,6,90,4.885163460356946
6,6,91,4.9801343085137635
6,6,92,5.168953907255716
6,6,93,4.828964574751332
6,6,94,4.770442968402591
6,6,95,4.63420924019897
6,6,96,4.8512729629900715
6,6,97,4.81309300906965
6,6,98,4.835178842159182
6,6,99,4.758077071825653
6,6,100,5.50677852574605
6,7,1,4.9973977769163325
6,7,2,4.720490599912248
6,7,3,4.753516157109433
6,7,4,4.895727044763045
6,7,5,4.753640245318924
6,7,6,5.260591908279703
6,7,7,5.024231833820969
6,7,8,4.9934356038619185
6,7,9,5.2587004458747835
6,7,10,5.137515219426577
6,7,11,4.992452962258646
6,7,12,4.644528843622017
6,7,13,5.03588604242248
6,7,14,4.967117904476319
6,7,15,5.257979428759524
6,7,16,4.888307936805169
6,7,17,4.568616261117636
6,7,18,4.868156618344075
6,7,19,5.272730958162684
6,7,20,4.836999034961992
6,7,21,4.789367875073169
6,7,22,4.988398120392063
6,7,23,4.829497745757782
6,7,24,4.723508823434778
6,7,25,5.045502209332958
6,7,26,4.873337003510844
6,7,27,4.66274747015801
6,7,28,5.041061112492695
6,7,29,5.077761087478069
6,7,30,4.915044368197791
6,7,31,4.871350556319499
6,7,32,5.134059342305444
6,7,33,4.910054981860752
6,7,34,4.902855181977787
6,7,35,4.850840662521965
6,7,36,4.914384360737296
6,7,37,4.956448091135187
6,7,38,4.881795533937996
6,7,39,4.920869278964324
6,7,40,4.785287358104177
6,7,41,4.9923115825044
6,7,42,5.31445407957871
6,7,43,5.0402993022235405
6,7,44,4.818460280427173
6,7,45,4.953950183733193
6,7,46,5.102358334113523
6,7,47,4.683260146723248
6,7,48,4.632944317583399
6,7,49,4.8958829433879645
6,7,50,4.654756753510848
6,7,51,5.047938770479834
6,7,52,4.869517132679946
6,7,53,4.752547575336466
6,7,54,4.929345194411957
6,7,55,5.243602410181393
6,7,56,5.0337110984494
6,7,57,4.758892208308972
6,7,58,5.108811226740796
6,7,59,5.0361778581041685
6,7,60,5.023973831480409
6,7,61,4.908835595523714
6,7,62,4.890297132679947
6,7,63,4.96123227998831
6,7,64,4.751408003803418
6,7,65,4.9255871202457815
6,7,66,4.8947234545055816
6,7,67,4.986564042861341
6,7,68,4.828727121123484
6,7,69,4.774318752925703
6,7,70,4.720827767700433
6,7,71,4.8894989448508035
6,7,72,4.668958614394398
6,7,73,4.77901291720306
6,7,74,4.839781631217099
6,7,75,4.626029892627284
6,7,76,4.903043421737882
6,7,77,5.065551360298433
6,7,78,4.921021484932724
6,7,79,4.822104707723829
6,7,80,5.210824930514935
6,7,81,4.975842278671749
6,7,82,4.834245732445889
6,7,83,4.794855137799898
6,7,84,4.8217219379754415
6,7,85,5.087870813341142
6,7,86,5.011727448215346
6,7,87,4.691538425248697
6,7,88,5.122442303540098
6,7,89,4.8758062845231285
6,7,90,5.014730996635464
6,7,91,5.05030630836748
6,7,92,5.080430861614991
6,7,93,5.0300674085722745
6,7,94,4.87239280690464
6,7,95,4.792233000731445
6,7,96,4.935975332796979
6,7,97,4.829754498098316
6,7,98,4.791841043592763
6,7,99,4.6883305589526225
6,7,100,5.071536715623186
6,8,1,4.939199930514932
6,8,2,4.805421526477496
6,8,3,4.690164387946187
6,8,4,4.973576962990079
6,8,5,4.917501121269769
6,8,6,4.9896078317729815
6,8,7,4.873709015506165
6,8,8,4.760971294616753
6,8,9,5.07340174561148
6,8,10,4.924194448507928
6,8,11,5.199915130193105
6,8,12,4.626984914131087
6,8,13,4.942925531304883
6,8,14,5.14099636732008
6,8,15,5.022825689291997
6,8,16,4.843149154915171
6,8,17,4.7187361753949935
6,8,18,5.003106028671741
6,8,19,4.966962882826235
6,8,20,4.761604744294935
6,8,21,4.768162703920442
6,8,22,4.917180675102422
6,8,23,4.787334077969604
6,8,24,4.645344135605635
6,8,25,5.1204937981275656
6,8,26,4.785673454798146
6,8,27,4.922972245904063
6,8,28,4.83495082241078
6,8,29,4.801127800175562
6,8,30,5.094508855617327
6,8,31,4.766308582065561
6,8,32,5.347819003510831
6,8,33,4.8244394571387055
6,8,34,4.946385196898794
6,8,35,4.967360822995918
6,8,36,4.926902577530742
6,8,37,4.820522686073739
6,8,38,4.769133137068479
6,8,39,5.07131243402576
6,8,40,4.854516202165027
6,8,41,4.736299287595102
6,8,42,5.208943846108844
6,8,43,5.035896093475733
6,8,44,4.9464380930368845
6,8,45,4.974707608396738
6,8,46,4.802239046811031
6,8,47,4.660131059684044
6,8,48,4.932047635459352
6,8,49,4.8383436541837535
6,8,50,4.983802540667076
6,8,51,5.057628906670573
6,8,52,4.838567467817456
6,8,53,4.831565778525475
6,8,54,4.915178596986564
6,8,55,5.247761180076076
6,8,56,4.888241482445892
6,8,57,5.100708067729669
6,8,58,4.9225326120538515
6,8,59,5.046783620245771
6,8,60,4.796150783206579
6,8,61,5.041979893943842
6,8,62,4.808677631217108
6,8,63,5.242891701579875
6,8,64,5.077802845962561
6,8,65,4.854212636190776
6,8,66,4.9037657864248345
6,8,67,4.871624560122893
6,8,68,5.231995932562921
6,8,69,4.809843271942676
6,8,70,4.8743472369807135
6,8,71,4.864719338209491
6,8,72,4.758832859420733
6,8,73,4.580394906231734
6,8,74,5.23894602677005
6,8,75,5.150750290228207
6,8,76,5.002316228642494
6,8,77,4.900711581334134
6,8,78,4.803257656816877
6,8,79,4.673384653744899
6,8,80,5.088546567729678
6,8,81,4.614225120245773
6,8,82,4.694594663984806
6,8,83,4.67929116661792
6,8,84,4.8642464657694715
6,8,85,4.801907226887086
6,8,86,4.852943886337066
6,8,87,4.808384105471059
6,8,88,4.760269975131675
6,8,89,4.872078837770647
6,8,90,4.917089936658877
6,8,91,4.732745273551801
6,8,92,5.3241971748098456
6,8,93,5.002008746489191
6,8,94,4.5655314549444315
6,8,95,5.15904144675249
6,8,96,4.792729591866611
6,8,97,5.073014730690474
6,8,98,4.902722854739633
6,8,99,5.1056919932709315
6,8,100,5.301697092159176
6,9,1,5.021265832211824
6,9,2,4.744249138970178
6,9,3,4.637585221767136
6,9,4,4.6749006496489445
6,9,5,5.066193910912828
6,9,6,4.718034090842612
6,9,7,5.1971258845816415
6,9,8,4.871027887799901
6,9,9,5.0229104600643835
6,9,10,4.838589866003537
6,9,11,4.999370414862516
6,9,12,4.743614975131672
6,9,13,4.9925805924517395
6,9,14,4.910497594499731
6,9,15,5.202875263750747
6,9,16,4.731234979520207
6,9,17,4.625253834113537
6,9,18,4.948902770772401
6,9,19,4.718276456260997
6,9,20,4.799459549882999
6,9,21,4.791511136190779
6,9,22,4.979519284815704
6,9,23,5.047500054564087
6,9,24,4.806358532328867
6,9,25,4.86553205251611
6,9,26,4.8153642053832835
6,9,27,4.7126897270333705
6,9,28,4.9847113297250045
6,9,29,4.958197343329454
6,9,30,5.0878413344060895
6,9,31,5.101987126243427
6,9,32,4.475751937536588
6,9,33,4.74094889452898
6,9,34,4.8001164599181
6,9,35,4.548833515506165
6,9,36,4.824443359128169
6,9,37,4.962709202457597
6,9,38,4.895084173785857
6,9,39,5.242133664423645
6,9,40,5.225032711234655
6,9,41,4.784087203920441
6,9,42,5.083287225424236
6,9,43,4.728924019748413
6,9,44,5.079161186220022
6,9,45,5.0298331812463575
6,9,46,4.716816068461104
6,9,47,4.627467756582814
6,9,48,4.913552643651278
6,9,49,4.9989455485664305
6,9,50,4.892207979812777
6,9,51,4.818528050175565
6,9,52,5.119528948654196
6,9,53,4.721064121123481
6,9,54,4.8419547201580135
6,9,55,5.063731408279708
6,9,56,4.970676276477487
6,9,57,4.734936798712717
6,9,58,5.067310163545939
6,9,59,4.9048449423639715
6,9,60,4.779400743124658
6,9,61,4.838474515798728
6,9,62,4.9011031155646725
6,9,63,4.84899427750148
6,9,64,4.889168879754263
6,9,65,4.916357320655379
6,9,66,4.893026383411381
6,9,67,4.95679951594501
6,9,68,4.891647938853154
6,9,69,4.813499436658889
6,9,70,5.039965643797553
6,9,71,5.079726890140447
6,9,72,4.66265455485667
6,9,73,5.156349794031601
6,9,74,5.0528338926272705
6,9,75,5.055410006290231
6,9,76,4.846510807636062
6,9,77,5.239638974107675
6,9,78,5.203528219133996
6,9,79,4.885471467963734
6,9,80,5.177395343183161
6,9,81,4.768572892481002
6,9,82,4.870329431246369
6,9,83,4.973420350936237
6,9,84,4.69312786000587
6,9,85,4.619813748829741
6,9,86,4.960636939292005
6,9,87,4.690003241954378
6,9,88,4.818996055588089
6,9,89,5.288483610883559
6,9,90,4.635868115710961
6,9,91,4.929627020918682
6,9,92,5.333801381948516
6,9,93,4.816905353861924
6,9,94,4.802226252779428
6,9,95,5.226045884289071
6,9,96,5.068868778086613
6,9,97,4.853108027940337
6,9,98,4.952387867612653
6,9,99,4.640949976301952
6,9,100,5.148643356641325
6,10,1,4.94465059303688
6,10,2,4.771450250000025
6,10,3,4.525243198361636
6,10,4,4.961974717817462
6,10,5,5.075915994733775
6,10,6,4.9970134384142915
6,10,7,4.773100709771818
6,10,8,4.813572181538933
6,10,9,5.167254515945005
6,10,10,5.007166324312477
6,10,11,4.935358734055023
6,10,12,4.745078558952622
6,10,13,4.9400870971328485
6,10,14,5.021296011702763
6,10,15,5.251811907402
6,10,16,4.84725703423056
6,10,17,4.6622992305442015
6,10,18,4.972824859859577
6,10,19,4.745687631363397
6,10,20,4.957992817437125
6,10,21,4.983468612053854
6,10,22,4.830875320216521
6,10,23,4.908377769894695
6,10,24,4.977089344207145
6,10,25,4.96581722586309
6,10,26,4.715061654330033
6,10,27,4.7125182222059925
6,10,28,4.844165426565257
6,10,29,4.864298415301365
6,10,30,4.911604621854901
6,10,31,5.007013730690473
6,10,32,4.982447895406692
6,10,33,5.045896613224124
6,10,34,4.878339505558832
6,10,35,4.991610119368057
6,10,36,4.708914812902304
6,10,37,5.011357129315402
6,10,38,4.951087409742563
6,10,39,5.111520434757176
6,10,40,4.913551409888846
6,10,41,4.6545611217086185
6,10,42,4.998840523112949
6,10,43,5.296608358250454
6,10,44,5.094331405646593
6,10,45,4.877152851228806
6,10,46,4.7478537425395215
6,10,47,4.7795549290520905
6,10,48,4.789857144821545
6,10,49,4.846318419397327
6,10,50,4.986867129900547
6,10,51,4.879798648186089
6,10,52,4.934626616734952
6,10,53,4.787563025307217
6,10,54,4.855504333235824
6,10,55,5.123811092012869
6,10,56,4.8180841142481245
6,10,57,5.170042963867765
6,10,58,4.831527674956132
6,10,59,5.050691404037458
6,10,60,4.709202147454669
6,10,61,4.882686421445304
6,10,62,4.863525515067309
6,10,63,5.070424848741961
6,10,64,4.9889662966647315
6,10,65,5.024416030719733
6,10,66,5.081240128291415
6,10,67,4.794096989321261
6,10,68,4.929417719280307
6,10,69,4.902151434610897
6,10,70,4.830375163399673
6,10,71,4.8953036015213724
6,10,72,4.894473403306048
6,10,73,4.8293903067583575
6,10,74,5.316762708016391
6,10,75,5.019139948069063
6,10,76,5.037452417495625
6,10,77,5.081499824312477
6,10,78,5.037027772966651
6,10,79,4.703436305149231
6,10,80,4.945874243270937
6,10,81,4.800257624341745
6,10,82,4.658554243709795
6,10,83,4.816474240491538
6,10,84,4.895128114979541
6,10,85,4.646431370977193
6,10,86,5.226338466354602
6,10,87,4.8712702303979105
6,10,88,4.787926575629044
6,10,89,4.777468211234662
6,10,90,4.9180355950848575
6,10,91,4.79857184449973
6,10,92,5.1868101255120065
6,10,93,5.0687556715915845
6,10,94,4.632976382972518
6,10,95,4.63434701126392
6,10,96,4.869449898771229
6,10,97,4.968149625073151
6,10,98,4.791501662814532
6,10,99,4.907297574312483
6,10,100,5.405250788180237
6,11,1,4.868486178320672
6,11,2,4.693514952311317
6,11,3,4.677324446313654
6,11,4,5.10282475351084
6,11,5,4.884630154622602
6,11,6,5.038766791398485
6,11,7,4.763347085137531
6,11,8,4.92743756831482
6,11,9,5.18681220816268
6,11,10,4.975300744294935
6,11,11,4.9264218052955115
6,11,12,4.676608462843784
6,11,13,4.945676700555903
6,11,14,5.27437744090112
6,11,15,5.161234382241087
6,11,16,4.849901930661224
6,11,17,4.6428318620538604
6,11,18,4.930730049736701
6,11,19,4.766334519894703
6,11,20,5.012625547835008
6,11,21,5.027593003218274
6,11,22,4.896447066413126
6,11,23,4.859739601960236
6,11,24,4.797268324458767
6,11,25,4.925390395991829
6,11,26,4.662800341135183
6,11,27,4.831724537595111
6,11,28,4.825028360152155
6,11,29,4.866234772235242
6,11,30,4.889367370538344
6,11,31,4.854162284961982
6,11,32,5.232285370538334
6,11,33,4.721687714599199
6,11,34,5.101174399063791
6,11,35,4.929474295787024
6,11,36,4.912881669251049
6,11,37,4.887562297542439
6,11,38,5.056453645845542
6,11,39,5.2052365835283885
6,11,40,4.803611233908744
6,11,41,4.659000416764209
6,11,42,5.074685296518443
6,11,43,5.061057649063796
6,11,44,5.117977937244018
6,11,45,4.93127022834993
6,11,46,4.869100333382119
6,11,47,4.563799777208911
6,11,48,4.920088609274449
6,11,49,4.902714851375098
6,11,50,4.88794365081922
6,11,51,4.8846567798420315
6,11,52,5.0108454583089665
6,11,53,4.987860434464613
6,11,54,4.92316352340552
6,11,55,5.163527765798715
6,11,56,4.816465752048005
6,11,57,4.871162917934481
6,11,58,4.891128780573453
6,11,59,4.974297486834428
6,11,60,4.697204716354611
6,11,61,4.9806858423054585
6,11,62,4.667558607080181
6,11,63,4.947423460064374
6,11,64,4.829469863224136
6,11,65,4.989723699824472
6,11,66,4.8722372334698925
6,11,67,4.838903437097736
6,11,68,5.118609733177314
6,11,69,4.790461019163272
6,11,70,4.691876736249289
6,11,71,4.9289758655646745
6,11,72,4.946349473961399
6,11,73,4.909927121416047
6,11,74,5.017671321971927
6,11,75,5.07980402940317
6,11,76,4.931350272527818
6,11,77,5.060253711088372
6,11,78,5.205509315974254
6,11,79,4.764513275599789
6,11,80,5.269249004095975
6,11,81,5.0536089227618595
6,11,82,4.990039210503233
6,11,83,4.831458694997088
6,11,84,4.875903132241098
6,11,85,4.976817477179649
6,11,86,5.354873706407265
6,11,87,4.760484490491538
6,11,88,5.188502976887069
6,11,89,4.990707480251633
6,11,90,4.805815690023424
6,11,91,4.9814654837624515
6,11,92,5.101267809391477
6,11,93,4.803161801784689
6,11,94,4.7523514280281045
6,11,95,4.822320198069076
6,11,96,4.826727549151563
6,11,97,5.01940270392043
6,11,98,4.8830495554418025
6,11,99,4.978321834406107
6,11,100,5.406668701141031
6,12,1,5.06757765871856
6,12,2,4.87279560005853
6,12,3,4.927543195874791
6,12,4,5.425928931685209
6,12,5,4.810259976740806
6,12,6,4.648713412668239
6,12,7,4.805944843768305
6,12,8,4.984571571971926
6,12,9,4.999378378730275
6,12,10,4.865270357226465
6,12,11,4.950319061000609
6,12,12,4.98370299136924
6,12,13,5.1696395275014755
6,12,14,5.111496788765378
6,12,15,5.101583340403753
6,12,16,5.125598785254543
6,12,17,4.7138133958455475
6,12,18,4.7653058142188565
6,12,19,4.7789661636922425
6,12,20,4.8495555412522124
6,12,21,4.788113603130499
6,12,22,4.891417417349347
6,12,23,4.879987044470467
6,12,24,4.7431831162960965
6,12,25,4.843107934757187
6,12,26,4.703436957431263
6,12,27,5.4777442369806835
6,12,28,4.7946694177882
6,12,29,4.936058218548874
6,12,30,5.010146293153912
6,12,31,4.95867684903454
6,12,32,4.843159443095398
6,12,33,4.808461920128746
6,12,34,5.08737255002927
6,12,35,4.863647862931558
6,12,36,4.7510077391749785
6,12,37,4.745999080310139
6,12,38,5.099989534084272
6,12,39,5.081935136044483
6,12,40,4.848205661644259
6,12,41,4.66756191822705
6,12,42,5.1279671578408506
6,12,43,4.828209021796392
6,12,44,4.885962988882409
6,12,45,4.945156216939744
6,12,46,4.8860069082797155
6,12,47,4.6314689556758495
6,12,48,4.9757392249853885
6,12,49,4.929633277355199
6,12,50,5.025867269455838
6,12,51,4.882061383850224
6,12,52,4.73675399312465
6,12,53,4.908467643651278
6,12,54,4.974103253657128
6,12,55,5.0059552621416215
6,12,56,4.946550594938579
