canonical_direction,fold,shuffle_id,tau_D
5,6,88,3.8674500809356043
5,6,89,4.052274249520449
5,6,90,3.8341161898443827
5,6,91,3.863826470534923
5,6,92,3.9172531422101184
5,6,93,3.874280761775327
5,6,94,3.841044852674734
5,6,95,3.8423038902919684
5,6,96,3.814403619884885
5,6,97,3.8978216649083355
5,6,98,3.933108637840984
5,6,99,3.728699720694783
5,6,100,3.938736579390433
5,7,1,3.907891730178994
5,7,2,4.033864629795383
5,7,3,3.8799968348784875
5,7,4,3.948909220748057
5,7,5,3.899536819373382
5,7,6,4.011888031702876
5,7,7,3.7591343296568467
5,7,8,3.926768109867838
5,7,9,3.890226519927506
5,7,10,3.9463798066389417
5,7,11,3.9128687852727744
5,7,12,4.254403547900672
5,7,13,4.068057620417725
5,7,14,3.977981862851648
5,7,15,3.952710530583962
5,7,16,4.017334248881058
5,7,17,3.9162295596227352
5,7,18,3.958505240196058
5,7,19,4.02545080253623
5,7,20,3.9574870693201136
5,7,21,4.012565694053688
5,7,22,3.956455710624437
5,7,23,3.8614559143222205
5,7,24,3.921106829550264
5,7,25,4.100046121430078
5,7,26,3.9884586530264134
5,7,27,3.859414527973136
5,7,28,3.865832677696044
5,7,29,3.8581710796568345
5,7,30,3.825913357257002
5,7,31,3.9013064887574305
5,7,32,4.079122213395128
5,7,33,3.883473229592902
5,7,34,3.907500159899806
5,7,35,3.977482856884031
5,7,36,3.9695257561274286
5,7,37,3.969958123135097
5,7,38,4.011232941016629
5,7,39,3.9356027493605765
5,7,40,3.9488949800191633
5,7,41,3.9527914944053464
5,7,42,3.924020137574562
5,7,43,3.9427570627131083
5,7,44,3.8183935532288764
5,7,45,3.9791630291986095
5,7,46,3.8381353701512917
5,7,47,4.000112100117204
5,7,48,3.995783885017034
5,7,49,3.9625069057437954
5,7,50,3.954267340046861
5,7,51,4.112899220375107
5,7,52,3.8789531053388555
5,7,53,4.2277321855818295
5,7,54,4.11769340371909
5,7,55,3.9363110916453268
5,7,56,4.011596294810303
5,7,57,3.92205696968242
5,7,58,3.9516327566602505
5,7,59,4.0128611571291515
5,7,60,3.9687213443627165
5,7,61,3.9358753962595667
5,7,62,4.063039396046435
5,7,63,3.974583689791117
5,7,64,4.010098432065193
5,7,65,3.918050979912593
5,7,66,3.908344911871247
5,7,67,3.806846537936885
5,7,68,3.9939761520140653
5,7,69,3.8963417972079895
5,7,70,3.887627324808151
5,7,71,3.8735326335784057
5,7,72,3.855707721280875
5,7,73,3.8957084045715775
5,7,74,3.905234314737821
5,7,75,4.045794945439034
5,7,76,3.906426280956925
5,7,77,3.9393768558716733
5,7,78,3.8635892758951087
5,7,79,3.9277795161977553
5,7,80,4.052366246110374
5,7,81,4.038015890824796
5,7,82,4.011699090206725
5,7,83,3.933073476768949
5,7,84,3.9012367202685136
5,7,85,3.8825970619671444
5,7,86,3.865999388267226
5,7,87,3.8256180809888893
5,7,88,3.975105493126564
5,7,89,4.017265650255738
5,7,90,3.899061765505087
5,7,91,4.007927111466309
5,7,92,4.050073032768535
5,7,93,4.030003017689665
5,7,94,4.235889717284721
5,7,95,3.872521659686671
5,7,96,4.017848535166242
5,7,97,3.8196117682224844
5,7,98,4.057629642476543
5,7,99,3.9259973239556483
5,7,100,3.9402954392582914
5,8,1,4.114175594362741
5,8,2,3.9703874603580362
5,8,3,3.944278552323079
5,8,4,3.831655894501243
5,8,5,3.936518509537495
5,8,6,3.8938152147271654
5,8,7,3.7404634476236014
5,8,8,3.820687692455215
5,8,9,3.9326809327045784
5,8,10,3.850269149349937
5,8,11,3.8701849575340694
5,8,12,4.034868954283884
5,8,13,4.124369132352929
5,8,14,4.073705632246362
5,8,15,3.934182364982926
5,8,16,3.9692593358375814
5,8,17,3.8861660040494224
5,8,18,3.835323843510203
5,8,19,4.079060244671787
5,8,20,3.916253227035354
5,8,21,3.99485059095267
5,8,22,3.930594221014467
5,8,23,3.903209004742088
5,8,24,3.943881650095879
5,8,25,4.1109564388320345
5,8,26,4.038930560208858
5,8,27,3.846889069959488
5,8,28,3.8529048950340647
5,8,29,3.9326708055732897
5,8,30,3.8563181464726815
5,8,31,3.903710581415152
5,8,32,3.9042460952152305
5,8,33,3.859938443574142
5,8,34,3.9125173864023632
5,8,35,3.933745116421532
5,8,36,3.871027900895115
5,8,37,3.935273906809436
5,8,38,3.973710549072877
5,8,39,3.9641017528772076
5,8,40,3.944152194852922
5,8,41,3.932208301736975
5,8,42,3.8179316535059336
5,8,43,3.9859396069906112
5,8,44,3.855274663203298
5,8,45,3.8687083732416565
5,8,46,3.902355158354612
5,8,47,3.9543419096866677
5,8,48,3.974345802323085
5,8,49,3.8778439981883785
5,8,50,3.884803147751463
5,8,51,4.016208103154303
5,8,52,3.8751203449488196
5,8,53,4.163740527120619
5,8,54,4.05818634127236
5,8,55,3.8997227053494967
5,8,56,3.984093593616773
5,8,57,4.059744353260856
5,8,58,3.8920875599424285
5,8,59,3.9886357974744118
5,8,60,3.951151918904495
5,8,61,4.052616225223763
5,8,62,3.9896472204816478
5,8,63,3.783742208759576
5,8,64,3.9987587197356977
5,8,65,3.8930870143861696
5,8,66,3.8216081540920515
5,8,67,3.823362132885732
5,8,68,4.001788629688827
5,8,69,3.877973189205003
5,8,70,3.8691173738277604
5,8,71,3.9736780778452565
5,8,72,3.8163317675298063
5,8,73,3.9254903467071283
5,8,74,3.8549383168691107
5,8,75,3.9837429749573516
5,8,76,3.836540641677304
5,8,77,4.053168067242087
5,8,78,3.803527452578837
5,8,79,3.917603755647883
5,8,80,4.0534800921248735
5,8,81,3.957303205615916
5,8,82,3.9052532195758403
5,8,83,3.9671653533141424
5,8,84,3.787324141996995
5,8,85,3.9310108040813785
5,8,86,3.8139652516517213
5,8,87,3.7918403469735456
5,8,88,3.916140340632968
5,8,89,3.850382118712665
5,8,90,3.8745261748188162
5,8,91,4.01872139114449
5,8,92,4.013808491954378
5,8,93,3.8052825361785625
5,8,94,3.941765407661948
5,8,95,3.7976274785805395
5,8,96,3.8642848302429544
5,8,97,3.901587164961621
5,8,98,3.940123249520439
5,8,99,3.941758510976107
5,8,100,3.875992306052829
5,9,1,3.896752368286417
5,9,2,4.043410399243384
5,9,3,3.7660952171781537
5,9,4,4.044664664961633
5,9,5,3.990958387148323
5,9,6,3.8863665805626244
5,9,7,3.82493203362102
5,9,8,3.81302196131711
5,9,9,3.9712174579070543
5,9,10,3.8781605216858215
5,9,11,3.9196898564577705
5,9,12,3.863225078378062
5,9,13,3.813769756713532
5,9,14,3.868881860720348
5,9,15,3.870733529518299
5,9,16,4.241870461583538
5,9,17,3.79012329550296
5,9,18,4.084070216805184
5,9,19,4.0138510018648645
5,9,20,3.875149173273626
5,9,21,3.91196218345053
5,9,22,3.9225292850063673
5,9,23,3.7867603527280327
5,9,24,3.844268362265519
5,9,25,4.006426477621458
5,9,26,3.9815506195651977
5,9,27,3.8578505734761075
5,9,28,4.078922329496997
5,9,29,3.992718593776626
5,9,30,3.9971245113490843
5,9,31,4.075905541879787
5,9,32,3.9414901011295442
5,9,33,3.801165719948837
5,9,34,3.8271782111572725
5,9,35,4.010213258844822
5,9,36,3.8450432776534353
5,9,37,4.034210383844836
5,9,38,3.939573167838846
5,9,39,3.9339418162297233
5,9,40,3.828265322623581
5,9,41,3.8295655430519746
5,9,42,3.793901579177301
5,9,43,3.952179866314984
5,9,44,3.9647101240941827
5,9,45,3.7931269373401335
5,9,46,3.941244793211823
5,9,47,3.9527646924552173
5,9,48,4.024874096547307
5,9,49,3.9356713751065464
5,9,50,3.937317378356742
5,9,51,3.823674954017458
5,9,52,3.9501650261082446
5,9,53,3.8838494464513786
5,9,54,3.8951126217497656
5,9,55,3.7629213804347548
5,9,56,4.00155308914108
5,9,57,3.9848931062979513
5,9,58,3.758368387840996
5,9,59,3.9562247475490073
5,9,60,3.819187956415147
5,9,61,3.798407385816262
5,9,62,3.878787016890418
5,9,63,3.835237810954776
5,9,64,3.7761831035272575
5,9,65,3.930016752344402
5,9,66,3.852155774722906
5,9,67,4.008515010496577
5,9,68,3.825860031543022
5,9,69,3.851846992593748
5,9,70,3.788260992753595
5,9,71,3.975832500905785
5,9,72,3.9840401464727067
5,9,73,3.9339360825873517
5,9,74,3.871223764546008
5,9,75,3.8662018494778043
5,9,76,3.927256293478242
5,9,77,3.821491498667918
5,9,78,3.8093465371376505
5,9,79,4.051773283301348
5,9,80,3.879903614823062
5,9,81,3.9296038928495096
5,9,82,3.81409646025147
5,9,83,3.893306918797926
5,9,84,3.8299154704283573
5,9,85,3.9043367616154874
5,9,86,3.844368539428772
5,9,87,4.012046398603998
5,9,88,3.9060485497655315
5,9,89,3.7857634619564977
5,9,90,3.8536733008311814
5,9,91,3.8411264986146247
5,9,92,4.077152422208001
5,9,93,3.787306035379341
5,9,94,3.843006664748472
5,9,95,3.8809957877770422
5,9,96,3.9891379072357136
5,9,97,3.864997481351215
5,9,98,3.8650133070651855
5,9,99,4.074683544011054
5,9,100,3.8850733359441345
5,10,1,4.017296441549429
5,10,2,4.079435741741258
5,10,3,3.947639608748908
5,10,4,3.9359115976662133
5,10,5,3.878945633152153
5,10,6,3.879704289322222
5,10,7,4.044095891624027
5,10,8,3.8988211910698802
5,10,9,3.868000050777893
5,10,10,3.8428893394607555
5,10,11,3.959803525948403
5,10,12,4.193670403612535
5,10,13,3.9152139183716606
5,10,14,3.9351432923060297
5,10,15,3.965481828804332
5,10,16,4.1206655555200244
5,10,17,3.9432371153559123
5,10,18,3.8684461273443875
5,10,19,3.942692190910044
5,10,20,3.968635995151316
5,10,21,3.921214267956072
5,10,22,3.903155306425809
5,10,23,3.9559315946291433
5,10,24,3.956146497602277
5,10,25,4.001288588235276
5,10,26,4.063304697463758
5,10,27,3.8326042542625616
5,10,28,3.813128514226313
5,10,29,3.9603635350596536
5,10,30,3.8401420289321875
5,10,31,3.853739864769792
5,10,32,4.0057757130754394
5,10,33,3.862273028399374
5,10,34,3.9663079222079998
5,10,35,3.9162812262361144
5,10,36,4.059006057011926
5,10,37,3.9004001494564915
5,10,38,4.0387895187553164
5,10,39,3.9552775777919504
5,10,40,3.909371387681132
5,10,41,4.021728136402363
5,10,42,3.918496168478229
5,10,43,4.0229135276534445
5,10,44,3.8624009128836008
5,10,45,3.967617442934756
5,10,46,3.7843283352514754
5,10,47,3.923685795023422
5,10,48,3.9925433361039873
5,10,49,3.996270050511492
5,10,50,3.940338141783867
5,10,51,3.9663844878516477
5,10,52,3.9308632835144652
5,10,53,4.152023559569467
5,10,54,4.14301883690323
5,10,55,3.9476082352940898
5,10,56,3.998929754102714
5,10,57,3.946397644341417
5,10,58,3.897040356138089
5,10,59,4.118331407288998
5,10,60,3.9647176643222335
5,10,61,4.031017463661537
5,10,62,4.006618540547714
5,10,63,4.0139702261295716
5,10,64,4.012602013746778
5,10,65,3.9125257115302383
5,10,66,3.9520312762148095
5,10,67,3.9051648107416517
5,10,68,4.005377953591206
5,10,69,4.029790847293257
5,10,70,3.853606946504654
5,10,71,3.895491192188805
5,10,72,3.8835472378516442
5,10,73,3.912170458226739
5,10,74,3.92836021227619
5,10,75,3.980207260017036
5,10,76,3.897798142529814
5,10,77,3.9580094716538587
5,10,78,3.8268876283034667
5,10,79,3.9978187740302396
5,10,80,4.008535180892996
5,10,81,4.050179108695642
5,10,82,3.922071810848222
5,10,83,3.973412217764264
5,10,84,3.7774293041346674
5,10,85,3.9848300553601623
5,10,86,3.8865513155903315
5,10,87,3.8489981338448054
5,10,88,3.972784396472703
5,10,89,3.911392470428355
5,10,90,3.9223149562552995
5,10,91,3.950077602355051
5,10,92,4.031154430573314
5,10,93,3.8523057433396795
5,10,94,4.095761155743802
5,10,95,3.9050672274083364
5,10,96,3.95828922911338
5,10,97,3.9240086538256342
5,10,98,4.055578164535369
5,10,99,4.061585363118063
5,10,100,3.8972314697356905
5,11,1,3.9737661884590687
5,11,2,4.043014816762574
5,11,3,4.099883844416014
5,11,4,3.869017953857597
5,11,5,3.857563932278338
5,11,6,3.8588236259057607
5,11,7,4.035690410965458
5,11,8,3.8212975372442273
5,11,9,3.8915566256926395
5,11,10,3.825051862904931
5,11,11,4.071429840899397
5,11,12,3.975580635762993
5,11,13,3.838091429134657
5,11,14,4.171157329017467
5,11,15,3.9031470245097726
5,11,16,4.057164071398107
5,11,17,4.045460606244665
5,11,18,3.9704204583865885
5,11,19,4.034814898444152
5,11,20,3.845438919916864
5,11,21,3.949997385336714
5,11,22,3.8977787870311014
5,11,23,4.023057149083538
5,11,24,4.104712317561797
5,11,25,3.904318963608236
5,11,26,4.112997605019174
5,11,27,3.8478808572037337
5,11,28,4.011455357629984
5,11,29,3.88629532203748
5,11,30,3.7952984920609305
5,11,31,3.846908160379335
5,11,32,3.8964447445651906
5,11,33,3.9228402344415736
5,11,34,3.931489856937318
5,11,35,3.9370547139279357
5,11,36,3.9242627288469456
5,11,37,3.8258148664748184
5,11,38,3.880321705722485
5,11,39,4.0007425835464385
5,11,40,3.879231370311138
5,11,41,3.923355863970567
5,11,42,3.868231518595446
5,11,43,3.923303362531956
5,11,44,3.89102624973356
5,11,45,3.9822644994138847
5,11,46,3.9818902146739057
5,11,47,4.000950697890008
5,11,48,3.959507315803476
5,11,49,4.044983253783028
5,11,50,3.9256187546888115
5,11,51,3.8833648215579464
5,11,52,3.962033583333319
5,11,53,3.984811715739542
5,11,54,4.003626474051566
5,11,55,3.9346650405477006
5,11,56,4.042449137681145
5,11,57,4.112640870417714
5,11,58,4.043730503623179
5,11,59,3.7511173869351997
5,11,60,3.9028865952685217
5,11,61,4.0123475370843815
5,11,62,4.082929213874668
5,11,63,3.9686474683503623
5,11,64,3.955279378196899
5,11,65,3.993996714620615
5,11,66,3.952084675031943
5,11,67,3.907988009111229
5,11,68,4.027978408461198
5,11,69,3.7844956511082533
5,11,70,3.835967471280877
5,11,71,3.8760520108162537
5,11,72,4.056894097612947
5,11,73,3.877738898817107
5,11,74,4.064589755328191
5,11,75,3.9829927271419274
5,11,76,3.964254023603992
5,11,77,4.018003120577565
5,11,78,4.040455742274062
5,11,79,3.907571689364851
5,11,80,4.026296549658975
5,11,81,4.0264536814791
5,11,82,3.975851784153849
5,11,83,3.900326918158541
5,11,84,3.855015566602685
5,11,85,3.990523920449687
5,11,86,3.886939232416852
5,11,87,3.8662602528772
5,11,88,4.036374561807312
5,11,89,4.07547741613383
5,11,90,3.986657450554108
5,11,91,3.8529436409313402
5,11,92,4.00216564221013
5,11,93,3.9675262489343317
5,11,94,3.9982753353580294
5,11,95,3.852306527493584
5,11,96,3.8908538358908595
5,11,97,3.9408653832587097
5,11,98,3.865737896952225
5,11,99,4.032617343190521
5,11,100,3.92550153404729
5,12,1,3.9950806533461054
5,12,2,4.032971191229743
5,12,3,3.8448085574381663
5,12,4,3.8340524706947656
5,12,5,3.9290104830562487
5,12,6,3.893966163895967
5,12,7,3.81192201641089
5,12,8,3.8039521948529136
5,12,9,3.9017238059462596
5,12,10,3.883376096547295
5,12,11,3.9902989002557443
5,12,12,4.283736327259156
5,12,13,4.122443603314147
5,12,14,3.909152442721622
5,12,15,3.9197965919650244
5,12,16,3.992355939098455
5,12,17,3.9278648411657966
5,12,18,3.8343024890771216
5,12,19,4.164412493872551
5,12,20,3.93994152040706
5,12,21,3.9591407205882203
5,12,22,3.91502585800296
5,12,23,4.0080463339727075
5,12,24,3.8920894424552017
5,12,25,4.01047665260015
5,12,26,4.027590044490603
5,12,27,3.914157116581403
5,12,28,3.9021638267263135
5,12,29,3.876320569799631
5,12,30,3.8095697070012475
5,12,31,3.807536866794522
5,12,32,3.8522120476875217
5,12,33,3.8702803791559854
5,12,34,3.8842014313192466
5,12,35,3.971009139279601
5,12,36,3.916354680573292
5,12,37,3.886652279571583
5,12,38,4.130081587542627
5,12,39,3.94834291272375
5,12,40,4.005790458706295
5,12,41,4.017122969575863
5,12,42,3.8848165435315054
5,12,43,3.939961707214388
5,12,44,3.7931860196078238
5,12,45,3.885361757459471
5,12,46,3.840524806958625
5,12,47,3.8950972436593863
5,12,48,3.885298437553256
5,12,49,3.988661101982082
5,12,50,3.8574291099743996
5,12,51,4.037820452685413
5,12,52,3.894728230072435
5,12,53,4.008754472826074
5,12,54,4.19211151843562
5,12,55,3.919687135656401
5,12,56,4.029873812340138
5,12,57,3.9403779941389407
5,12,58,3.954408595694786
5,12,59,3.9430326141304106
5,12,60,4.044603562446701
5,12,61,4.025891299019591
5,12,62,4.040684311594178
5,12,63,3.8815340111359506
5,12,64,3.887548515238668
5,12,65,3.8588169325447317
5,12,66,3.88753441448207
5,12,67,3.8323678590686
5,12,68,4.010073500532815
5,12,69,3.8570350313831807
5,12,70,3.9043303632778965
5,12,71,3.864274536178577
5,12,72,3.8411861841431936
5,12,73,3.844653813459047
5,12,74,3.965286888107404
5,12,75,3.9238516542518886
5,12,76,3.8932062195758554
5,12,77,4.037977547421115
5,12,78,3.9617539349957194
5,12,79,3.837197707214378
5,12,80,4.118110650628709
5,12,81,3.914115711903211
5,12,82,3.93588415275999
5,12,83,3.920780398390854
5,12,84,3.843298912457334
5,12,85,4.0332697713661405
5,12,86,3.841667186008063
5,12,87,3.9072989934995475
5,12,88,3.8306988405264004
5,12,89,3.7767353519287914
5,12,90,3.894557752450952
5,12,91,3.98168285656435
5,12,92,3.9100239544969932
5,12,93,3.7860477024722567
5,12,94,3.930209624200728
5,12,95,3.814377899776197
5,12,96,3.898592546142352
5,12,97,3.756913314418143
5,12,98,4.0974866854219885
5,12,99,3.971877668478242
5,12,100,3.8764493227834405
5,13,1,3.945175432438159
5,13,2,3.8909542925191545
5,13,3,3.847198950500826
5,13,4,3.83634701944797
5,13,5,3.904221571611233
5,13,6,3.8843851097079853
5,13,7,3.7969264645673277
5,13,8,3.8341748448955344
5,13,9,4.059635362158978
5,13,10,3.8305567981670716
5,13,11,4.015756612958207
5,13,12,3.9054399599317735
5,13,13,4.12792714386188
5,13,14,3.8432726065643283
5,13,15,3.9198643747335633
5,13,16,4.0357877645993065
5,13,17,3.945169574914738
5,13,18,3.8745726021419147
5,13,19,3.9730323152706695
5,13,20,3.963381383312002
5,13,21,3.916580642583102
5,13,22,3.873132032022561
5,13,23,3.8790907368925516
5,13,24,4.04244137334824
5,13,25,4.012568307811151
5,13,26,3.9749411446078335
5,13,27,3.8323738870950432
5,13,28,3.806433784633388
5,13,29,3.8984582886295547
5,13,30,3.8125922414215343
5,13,31,3.9554648671142165
5,13,32,3.9109260309569227
5,13,33,3.8862662653985254
5,13,34,3.971903046728462
5,13,35,3.8204038913575964
5,13,36,3.882249851022986
5,13,37,3.9339202449914406
5,13,38,3.853314602195196
5,13,39,4.032604088554966
5,13,40,3.973759219948825
5,13,41,3.8669393892795996
5,13,42,3.8935821636828227
5,13,43,3.9090183455882177
5,13,44,3.7924615715579564
5,13,45,3.8955192909739638
5,13,46,3.860678559889141
5,13,47,3.826822904997843
5,13,48,3.8878451002237613
5,13,49,3.9017478747335512
5,13,50,3.774470597879351
5,13,51,4.013941498028553
5,13,52,3.884331412990168
5,13,53,4.006895742593764
5,13,54,3.897082551683684
5,13,55,3.853296318147874
5,13,56,3.904509672687526
5,13,57,3.9329812641730415
5,13,58,3.906864332587354
5,13,59,3.9051510488064562
5,13,60,3.848355471600559
5,13,61,4.027939227568189
5,13,62,3.838208441975672
5,13,63,3.7795476465792692
5,13,64,4.083273179187965
5,13,65,3.826161925724612
5,13,66,3.8647915813618687
5,13,67,3.869542942135518
5,13,68,3.9018319857203556
5,13,69,3.820445261455638
5,13,70,3.9085694306265757
5,13,71,3.9795086015558327
5,13,72,3.807611700287698
5,13,73,3.9316162416879537
5,13,74,3.8697778566709
5,13,75,3.8424611707693592
5,13,76,3.834427441123165
5,13,77,4.040123644661105
5,13,78,3.8288719462382548
5,13,79,3.962273458919418
5,13,80,3.8668457216538443
5,13,81,4.207276885603158
5,13,82,3.887783346760413
5,13,83,3.8873825440110554
5,13,84,3.7878362688085927
5,13,85,3.9036274491154854
5,13,86,3.8445467206947628
5,13,87,3.9293535517369684
5,13,88,3.937053221494008
5,13,89,3.8562305482203363
5,13,90,3.9052820375106267
5,13,91,4.104790689524716
5,13,92,3.935962633525126
5,13,93,3.7770058497975
5,13,94,3.85071807576723
5,13,95,3.866238699808151
5,13,96,3.831526536977818
5,13,97,3.8425375265877855
5,13,98,3.947777291240386
5,13,99,4.006699822730166
5,13,100,3.9528597691282807
5,14,1,3.855470937979512
5,14,2,3.9399908396738934
5,14,3,3.896391951406618
5,14,4,3.8454672419543567
5,14,5,3.9571681888853285
5,14,6,3.856253503143611
5,14,7,4.135545594682426
5,14,8,4.047349528932216
5,14,9,3.8083670948422568
5,14,10,3.9891990028239506
5,14,11,3.9174693379155703
5,14,12,4.011017609441588
5,14,13,3.880381167306018
5,14,14,4.046653332480792
5,14,15,4.004546187340147
5,14,16,4.035515243073294
5,14,17,4.007650336530248
5,14,18,3.965474546941573
5,14,19,3.9366540524296467
5,14,20,3.9971645326619814
5,14,21,3.980630271898961
5,14,22,3.906959427482927
5,14,23,3.9713662648657118
5,14,24,4.003633155477403
5,14,25,3.883137733322645
5,14,26,4.1364552843137306
5,14,27,4.131918540334609
5,14,28,4.045518876065633
5,14,29,3.7272374353686892
5,14,30,3.8680757384910165
5,14,31,3.8133379195438777
5,14,32,3.943432677376368
5,14,33,3.886173004049418
5,14,34,4.088399350223783
5,14,35,4.100915709292415
5,14,36,3.8862979869991148
5,14,37,3.78768171259588
5,14,38,3.9233842325234143
5,14,39,3.913158348572006
5,14,40,3.9517756667199384
5,14,41,4.015597017956078
5,14,42,3.912651270566903
5,14,43,3.89472931399188
5,14,44,3.8484884317987715
5,14,45,3.9769224416559985
5,14,46,3.963310697730172
5,14,47,3.9688315563192487
5,14,48,3.968100320012758
5,14,49,3.983034454070745
5,14,50,3.9611013513427
5,14,51,3.9417107454709934
5,14,52,4.012374690537072
5,14,53,3.887532575074567
5,14,54,4.159473282981656
5,14,55,3.981187585038336
5,14,56,4.05793596867007
5,14,57,4.024792442082256
5,14,58,4.014903271312875
5,14,59,3.785381065803478
5,14,60,3.9604417072143927
5,14,61,3.8477295179027826
5,14,62,4.034769430679862
5,14,63,3.9576517287403967
5,14,64,3.951679523710547
